"id","level","description","decoded_as","fields","parents","children"
"18208","5","Windows: Security Enabled Local Group Member Removed","None","[]","18114",""
"18209","5","Windows: Security Enabled Local Group Deleted","None","[]","18201",""
"18210","5","Windows: Security Enabled Local Group Changed","None","[]","18114",""
"18211","5","Windows: Security Enabled Global Group Changed","None","[]","18114",""
"18212","5","Windows: Security Enabled Universal Group Created","None","[]","18200",""
"18213","5","Windows: Security Enabled Universal Group Changed","None","[]","18114",""
"18214","5","Windows: Security Enabled Universal Group Member Added","None","[]","18114",""
"18215","5","Windows: Security Enabled Universal Group Member Removed","None","[]","18114",""
"18216","5","Windows: Security Enabled Universal Group Deleted","None","[]","18201",""
"18217","12","Windows: Administrators Group Changed","None","[]","18207,18208",""
"18218","5","Windows: Everyone Group Changed","None","[]","18207,18208",""
"18219","12","Windows: Enterprise Domain Controllers Group Changed","None","[]","18207,18208",""
"18220","5","Windows: Authenticated Users Group Changed","None","[]","18207,18208",""
"18221","5","Windows: Terminal Server Users Group Changed","None","[]","18207,18208",""
"18222","12","Windows: Domain Admins Group Changed","None","[]","18203,18204",""
"18223","5","Windows: Domain Users Group Changed","None","[]","18203,18204",""
"18224","0","Windows: Local User Group NONE","None","[]","18223,18203",""
"18225","12","Windows: Domain Guests Group Changed","None","[]","18203,18204",""
"18226","5","Windows: Domain Computers Group Changed","None","[]","18203,18204",""
"18227","12","Windows: Domain Controllers Group Changed","None","[]","18203,18204",""
"18228","10","Windows: Cert Publishers Group Changed","None","[]","18207,18208",""
"18229","12","Windows: Schema Admins Group Changed","None","[]","18203,18204",""
"18230","12","Windows: Enterprise Admins Group Changed","None","[]","18213,18214",""
"18231","10","Windows: Group Policy Creator Owners Group Changed","None","[]","18203,18204",""
"18232","10","Windows: RAS and IAS Servers Group Changed","None","[]","18207,18208",""
"18233","5","Windows: Users Group Changed","None","[]","18207,18208",""
"18234","12","Windows: Guests Group Changed","None","[]","18207,18208",""
"18235","10","Windows: Power Users Group Changed","None","[]","18207,18208",""
"18236","10","Windows: Account Operators Group Changed","None","[]","18207,18208",""
"18237","10","Windows: Server Operators Group Changed","None","[]","18207,18208",""
"18238","8","Windows: Print Operators Group Changed","None","[]","18207,18208",""
"18239","12","Windows: Backup Operators Group Changed","None","[]","18207,18208",""
"18240","10","Windows: Replicators Group Changed","None","[]","18207,18208",""
"18241","8","Pre-Windows 2000 Compatible Access Group Changed","None","[]","18207,18208",""
"18242","10","Windows: Remote Desktop Users Group Changed","None","[]","18207,18208",""
"18243","10","Windows: Network Configuration Operators Group Changed","None","[]","18207,18208",""
"18244","10","Windows: Incoming Forest Trust Builders Group Changed","None","[]","18207,18208",""
"18245","8","Windows: Performance Monitor Users Group Changed","None","[]","18207,18208",""
"18246","8","Windows: Performance Log Users Group Changed","None","[]","18207,18208",""
"18247","8","Windows Authorization Access Group Changed","None","[]","18207,18208",""
"18248","8","Windows: Terminal Server License Servers Group Changed","None","[]","18207,18208",""
"18249","8","Windows: Distributed COM Users Group Changed","None","[]","18207,18208",""
"18250","12","Windows: Enterprise Read-only Domain Controllers Group Changed","None","[]","18207,18208",""
"18251","12","Windows: Read-only Domain Controllers Group Changed","None","[]","18207,18208",""
"18252","12","Windows: Cryptographic Operators Group Changed","None","[]","18207,18208",""
"18253","10","Windows: Allowed RODC Password Replication Group Changed","None","[]","18207,18208",""
"18254","10","Windows: Denied RODC Password Replication Group Changed","None","[]","18207,18208",""
"18255","10","Windows: Event Log Readers Group Changed","None","[]","18207,18208",""
"18256","10","Windows: Certificate Service DCOM Access Group Changed","None","[]","18207,18208",""
"18257","3","Windows: TS Gateway login success.","None","[]","18101","18270"
"18270","0","Ignore rule 18257: not related to TS Gateway","None","[]","18257",""
"18258","5","Windows: TS Gateway login failure.","None","[]","18102, 18103",""
"18259","3","Windows: TS Gateway user disconnected.","None","[]","18101",""
"18121","0","Windows Logon Success (ignored).","None","[]","18107,18149",""
"18170","10","field failed.","None","[]","18139",""
"18171","10","Windows DC - Possible replay attack.","None","[]","18139",""
"18172","7","Windows DC - Clock skew too great.","None","[]","18139",""
"18180","5","MS SQL Server Logon Failure.","None","[]","18105",""
"18181","3","MS SQL Server Logon Success.","None","[]","18104",""
"18260","3","IIS NetworkCleartext Logon Success","None","[]","18107",""
"18261","0","MS Exchange User Logoff.","None","[]","18149",""
"18151","10","Windows: Multiple failed attempts to perform a privileged operation by the same user.","None","[]","None",""
"18152","10","Multiple Windows Logon Failures.","None","[]","None",""
"18153","10","Multiple Windows audit failure events.","None","[]","None",""
"18154","10","Multiple Windows error events.","None","[]","None",""
"18155","10","Multiple Windows warning events.","None","[]","None",""
"18156","10","Windows: Multiple remote access login failures.","None","[]","None",""
"18157","10","Windows: Multiple TS Gateway login failures.","None","[]","None",""
"18158","5","Chrome Remote Desktop attempt - access denied","None","[]","18103",""
"18159","5","Chrome Remote Desktop attempt - connected","None","[]","18101",""
"500","0","Grouping of ossec rules.","ossec","[]","None","501, 502, 503, 504, 505, 517, 520, 530, 555, 560, 591, 592, 593"
"501","3","New ossec agent connected.","None","[]","500",""
"502","3","Ossec server started.","None","[]","500",""
"503","3","Ossec agent started.","None","[]","500",""
"504","3","Ossec agent disconnected.","None","[]","500",""
"505","3","Ossec agent removed.","None","[]","500",""
"509","0","Rootcheck event.","rootcheck","[]","None","510"
"510","7","Host-based anomaly detection event (rootcheck).","None","[]","509","511, 512, 513, 514, 515, 516"
"511","0","Ignored common NTFS ADS entries.","None","[]","510",""
"512","3","Windows Audit event.","None","[]","510",""
"513","9","Windows malware detected.","None","[]","510",""
"514","2","Windows application monitor event.","None","[]","510","518"
"515","0","Ignoring scan messages.","None","[]","510",""
"516","3","System Audit event.","None","[]","510","519"
"517","7","Syscheck Audit: $(extra_data)","None","[]","500",""
"518","9","Windows Adware/Spyware application found.","None","[]","514",""
"519","7","System Audit: Vulnerable web application found.","None","[]","516",""
"520","3","Trying to add an agent with duplicated IP.","None","[]","500",""
"530","0","OSSEC process monitoring rules.","None","[]","500","531, 533, 534, 535, 80090"
"531","7","Partition usage reached 100% (disk space monitor).","None","[]","530","532, 536"
"532","0","Ignoring external medias.","None","[]","531",""
"533","7","Listened ports status (netstat) changed (new port opened or closed).","None","[]","530",""
"534","1","List of logged in users. It will not be alerted by default.","None","[]","530",""
"535","1","List of the last logged in users.","None","[]","530",""
"536","0","Ignore snap disks because they are always at 100% of capacity","None","[]","531",""
"550","7","Integrity checksum changed.","syscheck_integrity_changed","[]","None",""
"553","7","File deleted.","syscheck_deleted","[]","None",""
"554","5","File added to the system.","syscheck_new_entry","[]","None",""
"555","7","Integrity checksum for agentless device changed.","None","[]","500",""
"560","7","FIM real-time queue is full. Some real-time events may be lost.","None","[]","500",""
"580","8","Host information changed.","hostinfo_modified","[]","None",""
"581","8","Host information added.","hostinfo_new","[]","None",""
"591","3","Log file rotated.","None","[]","500",""
"592","8","Log file size reduced.","None","[]","500",""
"593","9","Microsoft Event log cleared.","None","[]","500",""
"594","5","Registry Key Integrity Checksum Changed","syscheck_registry_key_modified","[]","None",""
"597","5","Registry Key Entry Deleted.","syscheck_registry_key_deleted","[]","None",""
"598","5","Registry Key Entry Added to the System","syscheck_registry_key_added","[]","None",""
"600","0","Active Response Messages Grouped","ar_log","[]","None","601, 602, 603, 604, 605, 606, 607"
"601","3","Host Blocked by firewall-drop.sh Active Response","None","['script', 'type']","600",""
"602","3","Host Unblocked by firewall-drop.sh Active Response","None","['script', 'type']","600",""
"603","3","Host Blocked by host-deny.sh Active Response","None","['script', 'type']","600",""
"604","3","Host Unblocked by host-deny.sh Active Response","None","['script', 'type']","600",""
"605","3","Host Blocked by $(script) Active Response","None","['script', 'type']","600",""
"606","3","Host Unblocked by $(script) Active Response","None","['script', 'type']","600",""
"607","3","Active response: $(script) - $(type)","None","[]","600",""
"700","0","Logcollector Messages Grouped","ossec-logcollector","[]","None","701"
"701","0","Ignore informational messages (usually at startup)","None","[]","700",""
"750","5","Registry Value Integrity Checksum Changed","syscheck_registry_value_modified","[]","None",""
"751","5","Registry Value Entry Deleted.","syscheck_registry_value_deleted","[]","None",""
"7500","0","Grouping of McAfee Windows AV rules.","None","[]","18101,18102,18103","7501, 7502, 7503, 7504, 7507, 7509, 7510, 7511, 7512, 7513"
"7501","2","McAfee Windows AV informational event.","None","[]","7500","7508"
"7502","3","McAfee Windows AV warning event.","None","[]","7500",""
"7503","4","McAfee Windows AV error event.","None","[]","7500",""
"7504","12","McAfee Windows AV - Virus detected and not removed.","None","[]","7500","7505, 7506"
"7505","7","McAfee Windows AV - Virus detected and properly removed.","None","[]","7504","7514"
"7506","7","McAfee Windows AV - Virus detected and file will be deleted.","None","[]","7504",""
"7507","3","McAfee Windows AV - Scan started or stopped.","None","[]","7500",""
"7508","3","McAfee Windows AV - Scan completed with no viruses found.","None","[]","7501",""
"7509","5","McAfee Windows AV - Virus scan cancelled.","None","[]","7500",""
"7510","5","McAfee Windows AV - Virus scan cancelled due to shutdown.","None","[]","7500",""
"7511","3","McAfee Windows AV - Virus program or DAT update succeeded.","None","[]","7500",""
"7512","7","McAfee Windows AV - Virus program or DAT update failed.","None","[]","7500",""
"7513","7","McAfee Windows AV - Virus program or DAT update cancelled.","None","[]","7500",""
"7514","5","McAfee Windows AV - EICAR test file detected.","None","[]","7505",""
"200","0","Grouping of wazuh rules.","wazuh","[]","None","201, 210, 211, 220, 222, 230"
"201","0","Agent event queue rule","None","[]","200","202, 203, 204, 205"
"202","7","Agent event queue is $(level) full.","None","['level']","201",""
"203","9","Agent event queue is full. Events may be lost.","None","['level']","201",""
"204","12","Agent event queue is flooded. Check the agent configuration.","None","['level']","201",""
"205","3","Agent event queue is back to normal load.","None","['level']","201",""
"210","0","Remote upgrade alert","None","[]","200","212, 213, 214, 215, 216"
"211","0","Remote installation alert","None","[]","200","217, 218"
"212","3","Remote upgrade started.","None","[]","210",""
"213","7","Remote upgrade could not be launched. Error: $(error).","None","[]","210",""
"214","3","Remote upgrade finished successfully.","None","[]","210",""
"215","6","Remote upgrade failed. Agent restored to previous version.","None","[]","210",""
"216","7","Remote upgrade failed. Agent disconnected.","None","[]","210",""
"217","3","Custom installation started.","None","[]","211",""
"218","7","Custom installation could not be launched. Error: $(error).","None","[]","211",""
"220","7","The agent could not restart due to a $(module) failure in the remote configuration","None","[]","200",""
"221","0","Syscollector event.","syscollector","[]","None",""
"222","7","The agent could not restart due to a error while unmerging files.","None","[]","200",""
"230","0","FIM DB rule","None","[]","200","231, 232, 233"
"231","7","The file limit set for this agent is $(file_limit). Now, $(file_count) files are being monitored and all files that come after the limit will not be monitored. Change this setting in centralized configuration or locally on the agent.","None","['alert_type']","230",""
"232","9","The file limit set for this agent is $(file_limit). Now, $(file_count) files are being monitored and all files that come after the limit will not be monitored. Change this setting in centralized configuration or locally on the agent.","None","['alert_type']","230",""
"233","12","The file limit set for this agent is $(file_limit). Now, $(file_count) files are being monitored and no more files will be monitored. Change this setting in centralized configuration or locally on the agent.","None","['alert_type']","230",""
"7701","0","Microsoft Antimalware informational event","None","[]","18100",""
"7702","0","Microsoft Antimalware warning event","None","[]","18100",""
"7703","5","Microsoft Antimalware error event","None","[]","18100",""
"7704","0","Grouping of Microsoft Security Essentials rules.","None","[]","7701,7702,7703","7705, 7706, 7707, 7708, 7709, 7710, 7711, 7712, 7713, 7714, 7715, 7716, 7717"
"7705","12","Microsoft Security Essentials - Virus detected, but unable to remove.","None","[]","7704",""
"7706","7","Microsoft Security Essentials - Virus detected and properly removed.","None","[]","7704",""
"7707","7","Microsoft Security Essentials - Virus detected.","None","[]","7704",""
"7708","7","Microsoft Security Essentials - Suspicious activity detected.","None","[]","7704",""
"7709","3","Microsoft Security Essentials - Configuration changed.","None","[]","7704",""
"7710","9","Microsoft Security Essentials - Service failed.","None","[]","7704",""
"7711","9","Microsoft Security Essentials - Real time protection failed.","None","[]","7704",""
"7712","8","Microsoft Security Essentials - Cannot use Dynamic Signature Service.","None","[]","7704",""
"7713","8","Microsoft Security Essentials - Loading definitions failed. Using last good set.","None","[]","7704",""
"7714","8","Microsoft Security Essentials - Engine update failed.","None","[]","7704",""
"7715","8","Microsoft Security Essentials - Definitions update failed.","None","[]","7704",""
"7716","7","Microsoft Security Essentials - Scan error. Scan has stopped.","None","[]","7704",""
"7717","5","Microsoft Security Essentials - Scan stopped before completion.","None","[]","7704",""
"7718","5","Microsoft Security Essentials - EICAR test file detected.","None","[]","7706, 7707",""
"7719","10","Multiple Microsoft Security Essentials AV warnings detected.","None","[]","None",""
"1001","2","File missing. Root access unrestricted.","None","[]","None",""
"1002","2","Unknown problem somewhere in the system.","None","[]","None","1009, 2942, 51533, 51535"
"1003","13","Non standard syslog message (size too large).","None","[]","None",""
"1004","5","Syslogd exiting (logging stopped).","None","[]","None",""
"1005","5","Syslogd restarted.","None","[]","None",""
"1006","5","Syslogd restarted.","None","[]","None",""
"1007","7","File system full.","None","[]","None",""
"1008","5","Process exiting (killed).","None","[]","None",""
"1009","0","Ignoring known false positives on rule 1002.","None","[]","1002",""
"1010","5","Process segfaulted.","None","[]","None",""
"2100","0","NFS rules grouped.","None","[]","None","2101, 2102, 2104"
"2101","4","Unable to mount the NFS share.","None","[]","2100",""
"2102","4","Unable to mount the NFS directory.","None","[]","2100",""
"2103","4","Unable to mount the NFS directory.","None","[]","None",""
"2104","2","Automount informative message.","None","[]","2100",""
"2301","10","xinetd: Excessive number connections to a service.","None","[]","None",""
"2501","5","syslog: User authentication failure.","None","[]","None",""
"2502","10","syslog: User missed the password more than one time","None","[]","None",""
"2503","5","syslog: Connection blocked by Tcp Wrappers.","None","[]","None",""
"2504","9","syslog: Illegal root login.","None","[]","None",""
"2505","3","syslog: Physical root login.","None","[]","None",""
"2506","3","syslog: Pop3 Authentication passed.","None","[]","None",""
"2507","0","OpenLDAP group.","openldap","[]","None","2508, 2509"
"2508","3","OpenLDAP connection open.","None","[]","2507",""
"2509","5","OpenLDAP authentication failed.","None","[]","2507",""
"2550","0","rshd messages grouped.","rshd","[]","None","2551"
"2551","10","Connection to rshd from unprivileged port. Possible network scan.","None","[]","2550",""
"2701","0","Ignoring procmail messages.","None","[]","None",""
"2800","0","Pre-match rule for smartd.","None","[]","None","2801, 2802, 2803"
"2801","0","Smartd Started but not configured.","None","[]","2800",""
"2802","0","Smartd configuration problem.","None","[]","2800",""
"2803","0","Device configured but not available to Smartd.","None","[]","2800",""
"5100","0","Pre-match rule for kernel messages.","None","[]","None","5101, 5102, 5103, 5104, 5105, 5106, 5107, 5108, 5109, 5110, 5111, 5112, 5113, 5130, 5131, 5132, 5133, 5135, 5138, 5139, 2935, 2936"
"5101","0","Informative message from the kernel.","None","[]","5100",""
"5102","0","Informative message from the kernel.","None","[]","5100",""
"5103","9","Ping of death attack.","None","[]","5100",""
"5104","8","Interface entered in promiscuous(sniffing) mode.","None","[]","5100",""
"5105","0","Invalid request to /dev/fd0 (bug on the kernel).","None","[]","5100",""
"5106","0","NFS incompatibility between Linux and Solaris.","None","[]","5100",""
"5107","0","NFS incompatibility between Linux and Solaris.","None","[]","5100",""
"5108","12","Availability of the system is in risk.","None","[]","5100",""
"5109","4","Kernel Input/Output error.","None","[]","5100",""
"5110","4","IRC misconfiguration.","None","[]","5100",""
"5111","0","Kernel device error.","None","[]","5100",""
"5112","0","Kernel usbhid probe error (ignored).","None","[]","5100",""
"5113","7","System is shutting down.","None","[]","5100",""
"5130","7","Monitor ADSL line is down.","None","[]","5100",""
"5131","3","Monitor ADSL line is up.","None","[]","5100",""
"5132","11","Unsigned kernel module was loaded","None","[]","5100",""
"5133","11","Signed but untrusted kernel module was loaded","None","[]","5100",""
"5134","7","RNGD failure","None","[]","None",""
"5135","7","RAID disk failure","None","[]","5100",""
"5136","2","General RAID mdadm event","None","[]","None","5137"
"5137","7","RAID mdadm disk failure","None","[]","5136",""
"5138","7","General SATA disk failure","None","[]","5100",""
"5139","7","General device failure","None","[]","5100",""
"5140","2","General ZFS pool event","None","[]","None","5141"
"5141","7","Cannot import a ZFS pool due to an error","None","[]","5140",""
"5200","0","Ignoring hpiod for producing useless logs.","None","[]","None",""
"2830","0","Crontab rule group.","None","[]","None","2831, 2834, 2832"
"2831","0","Wrong crond configuration.","None","[]","2830",""
"2834","5","Crontab opened for editing.","None","[]","2830",""
"2832","5","Crontab entry changed.","None","[]","2830","2833"
"2833","8","Root's crontab entry changed.","None","[]","2832",""
"5300","0","Initial grouping for su messages.","su","[]","None","5301, 5303, 5304, 5306"
"5301","5","User missed the password to change UID (user id).","None","[]","5300","5302"
"5302","9","User missed the password to change UID to root.","None","[]","5301",""
"5303","3","User successfully changed UID to root.","None","[]","5300",""
"5304","3","User successfully changed UID.","None","[]","5300",""
"5305","4","First time (su) is executed by user.","None","[]","5303, 5304",""
"5306","0","A user has attempted to su to an unknown class.","None","[]","5300",""
"7101","8","Problems with the tripwire checking.","None","[]","None",""
"5901","8","New group added to the system.","None","[]","None",""
"5902","8","New user added to the system.","None","[]","None",""
"5903","3","Group (or user) deleted from the system.","None","[]","None",""
"5904","8","Information from the user was changed.","None","[]","None",""
"5905","0","useradd failed.","None","[]","None",""
"5400","0","Initial group for sudo messages.","sudo","[]","None","5401, 5402, 5407, 5403, 5405, 5406"
"5401","5","Failed attempt to run sudo.","None","[]","5400","5404"
"5402","3","Successful sudo to ROOT executed.","None","[]","5400",""
"5407","3","Successful sudo executed.","None","[]","5400",""
"5403","4","First time user executed sudo.","None","[]","5400",""
"5404","10","Three failed attempts to run sudo","None","[]","5401",""
"5405","5","Unauthorized user attempted to use sudo.","None","[]","5400",""
"5406","5","Command not allowed.","None","[]","5400",""
"9100","0","PPTPD messages grouped.","None","[]","None","9101, 9102"
"9101","0","PPTPD failed message (communication error).","None","[]","9100",""
"9102","0","PPTPD communication error.","None","[]","9100",""
"10100","4","First time user logged in.","None","[]","None",""
"9200","0","Squid syslog messages grouped.","None","[]","None","9201"
"9201","0","Squid debug message.","None","[]","9200",""
"2900","0","Dpkg (Debian Package) log.","dpkg-decoder","[]","None","2901, 2902, 2903, 2904"
"2901","3","New dpkg (Debian Package) requested to install.","None","['dpkg_status']","2900",""
"2902","7","New dpkg (Debian Package) installed.","None","['dpkg_status']","2900",""
"2903","7","Dpkg (Debian Package) removed.","None","['dpkg_status']","2900",""
"2904","7","Dpkg (Debian Package) half configured.","None","['dpkg_status']","2900",""
"2930","0","Yum logs.","None","[]","None",""
"2931","0","Yum logs.","None","[]","None",""
"2932","7","New Yum package installed.","None","[]","2930,2931",""
"2933","7","Yum package updated.","None","[]","2930,2931",""
"2934","7","Yum package deleted.","None","[]","2930,2931",""
"2935","0","Grouping for the mptscrih rules.","None","[]","5100","2937"
"2936","0","Grouping for the mptbase rules.","None","[]","5100","2938, 2939"
"2937","12","Possible Disk failure. SCSI controller error.","None","[]","2935",""
"2938","12","SCSI RAID ARRAY ERROR, drive failed.","None","[]","2936",""
"2939","12","SCSI RAID is now in a degraded status.","None","[]","2936",""
"2940","0","NetworkManager grouping.","None","[]","None","2941"
"2941","3","Incorrect chain/target/match.","None","[]","2940",""
"2942","0","Uninteresting gnome error.","None","[]","1002",""
"2943","0","nouveau driver grouping.","None","[]","None","2944"
"2944","1","Uninteresting nouveau error.","None","[]","2943",""
"2945","4","rsyslog may be dropping messages due to rate-limiting.","None","[]","None",""
"2960","2","User added to group.","gpasswd","[]","None","2961"
"2961","5","User added to group sudo.","None","['group']","2960",""
"2962","0","Perdition custom app group.","perdition","[]","None","2963"
"2963","3","perdition: New connection.","None","[]","2962",""
"19100","0","VMWare messages grouped.","vmware","[]","None","19102, 19103, 19104, 19105, 19106, 19107"
"19101","0","VMWare ESX syslog messages grouped.","vmware-syslog","[]","None","19112, 19113"
"19102","8","VMware ESX critical message.","None","[]","19100",""
"19103","4","VMware ESX error message.","None","[]","19100",""
"19104","3","VMware ESX warning message.","None","[]","19100",""
"19105","0","VMware ESX notice message.","None","[]","19100",""
"19106","0","VMware ESX informational message.","None","[]","19100","19110, 19111, 19120, 19121, 19122, 19123"
"19107","0","VMware ESX verbose message.","None","[]","19100",""
"19110","3","VMWare ESX authentication success.","None","[]","19106",""
"19111","5","VMWare ESX authentication failure.","None","[]","19106",""
"19112","3","VMWare ESX user login.","None","[]","19101",""
"19113","3","VMWare ESX user authentication failure.","None","[]","19101",""
"19120","8","Virtual machine state changed to OFF.","None","[]","19106",""
"19121","3","Virtual machine being turned ON.","None","[]","19106",""
"19122","3","Virtual machine state changed to ON.","None","[]","19106",""
"19123","5","Virtual machine being reconfigured.","None","[]","19106",""
"19150","10","Multiple VMWare ESX warning messages.","None","[]","None",""
"19151","10","Multiple VMWare ESX error messages.","None","[]","None",""
"19152","10","Multiple VMWare ESX authentication failures.","None","[]","None",""
"3100","0","Grouping of the sendmail rules.","sendmail-reject","[]","None","3101, 3108, 3109"
"3101","0","Grouping of the sendmail reject rules.","None","[]","3100","3102, 3103, 3104, 3105, 3106, 3107"
"3102","5","MX record (Requested action aborted).","None","[]","3101",""
"3103","6","(55x: Requested action not taken).","None","[]","3101",""
"3104","6","(550: Requested action not taken).","None","[]","3101",""
"3105","5"," (553: Requested action not taken).","None","[]","3101",""
"3106","5","(553: Requested action not taken).","None","[]","3101",""
"3107","4","sendmail: Sendmail rejected message.","None","[]","3101",""
"3108","6","sendmail: Sendmail rejected due to pre-greeting.","None","[]","3100",""
"3109","8","sendmail: Sendmail save mail panic.","None","[]","3100",""
"3151","10","It should not be sending e-mail.","None","[]","None",""
"3152","6","previously rejected sender (access).","None","[]","None",""
"3153","6","sendmail: Multiple relaying attempts of spam.","None","[]","None",""
"3154","10","from invalid/unknown sender domain.","None","[]","None",""
"3155","10","invalid/unknown sender.","None","[]","None",""
"3156","10","sendmail: Multiple rejected e-mails from same source ip.","None","[]","None",""
"3158","10","sendmail: Multiple pre-greetings rejects.","None","[]","None",""
"3190","0","Grouping of the smf-sav sendmail milter rules.","smf-sav-reject","[]","None",""
"31501","6","WordPress Comment Spam (coming from a fake search engine UA).","None","[]","31100",""
"31502","6","TimThumb vulnerability exploit attempt.","None","[]","31100",""
"31503","6","osCommerce login.php bypass attempt.","None","[]","31100",""
"31504","6","osCommerce file manager login.php bypass attempt.","None","[]","31100",""
"31505","6","TimThumb backdoor access attempt.","None","[]","31100",""
"31506","6","Cart.php directory transversal attempt.","None","[]","31100",""
"31507","6","MSSQL Injection attempt (ur.php, urchin.js).","None","[]","31100",""
"31508","6","Blacklisted user agent (known malicious user agent).","None","[]","31100",""
"31509","3","CMS (WordPress or Joomla) login attempt.","None","[]","31108",""
"31510","8","CMS (WordPress or Joomla) brute force attempt.","None","[]","None",""
"31511","0","Blacklisted user agent (wget).","None","[]","31100",""
"31512","6","Uploadify vulnerability exploit attempt.","None","[]","31100",""
"31513","6","BBS delete.php exploit attempt.","None","[]","31100",""
"31514","6","Simple shell.php command execution.","None","[]","31100",""
"31515","6","PHPMyAdmin scans (looking for setup.php).","None","[]","31100",""
"31516","6","Suspicious URL access.","None","[]","31100",""
"31530","3","POST request received.","None","[]","31100","31531"
"31531","0","Ignoring often post requests inside /wp-admin and /admin.","None","[]","31530",""
"31533","10","High amount of POST requests in a small period of time (likely bot).","None","[]","None",""
